custom_id,estimated_input_chars,estimated_input_tokens_char4
argyle_chip_match__pid_argyle_anes2016_406776__record_chip4__cohort_06_m8acrp__game_1__p029__g039,6198,1550
argyle_chip_match__pid_argyle_anes2016_406776__record_chip4__cohort_07_m8ad4g__game_1__p029__g040,6411,1603
argyle_chip_match__pid_argyle_anes2016_406776__record_chip4__cohort_01_m898xg__game_2_alt_profile__p029__g041,5656,1414
argyle_chip_match__pid_argyle_anes2016_406776__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p029__g042,6110,1528
argyle_chip_match__pid_argyle_anes2016_406776__record_chip4__cohort_02_m89542__game_2_alt_profile__p029__g043,5805,1451
argyle_chip_match__pid_argyle_anes2016_406776__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p029__g044,5883,1471
argyle_chip_match__pid_argyle_anes2016_406776__record_chip4__cohort_03_m898xg__game_2_alt_profile__p029__g045,6047,1512
argyle_chip_match__pid_argyle_anes2016_406776__record_chip4__cohort_04_m89542__game_2_alt_profile__p029__g046,6145,1536
argyle_chip_match__pid_argyle_anes2016_406776__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p029__g047,6006,1502
argyle_chip_match__pid_argyle_anes2016_406776__record_chip4__cohort_05_m898xg__game_2_alt_profile__p029__g048,6389,1597
argyle_chip_match__pid_argyle_anes2016_407154__record_chip2__cohort_01_m7xia7__game_1__p030__g001,5363,1341
argyle_chip_match__pid_argyle_anes2016_407154__record_chip2__cohort_02_m7xiz2__game_1__p030__g002,5724,1431
argyle_chip_match__pid_argyle_anes2016_407154__record_chip2__cohort_03_m8aexq__game_1__p030__g003,5778,1444
argyle_chip_match__pid_argyle_anes2016_407154__record_chip2__cohort_05_m7xjzy__game_1__p030__g004,5722,1430
argyle_chip_match__pid_argyle_anes2016_407154__record_chip2__cohort_07_m8ag8i__game_1__p030__g005,5886,1472
argyle_chip_match__pid_argyle_anes2016_407154__record_chip2__cohort_12_m8agmu__game_1__p030__g006,5847,1462
argyle_chip_match__pid_argyle_anes2016_407154__record_chip2__cohort_14_m8agmu__game_1__p030__g007,5841,1460
argyle_chip_match__pid_argyle_anes2016_407154__record_chip2__cohort_15_m8agmu__game_1__p030__g008,5904,1476
argyle_chip_match__pid_argyle_anes2016_407154__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p030__g009,5628,1407
argyle_chip_match__pid_argyle_anes2016_407154__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p030__g010,5730,1432
argyle_chip_match__pid_argyle_anes2016_407154__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p030__g011,5861,1465
argyle_chip_match__pid_argyle_anes2016_407154__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p030__g012,6070,1518
argyle_chip_match__pid_argyle_anes2016_407154__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p030__g013,5824,1456
argyle_chip_match__pid_argyle_anes2016_407154__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p030__g014,5653,1413
argyle_chip_match__pid_argyle_anes2016_407154__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p030__g015,5585,1396
argyle_chip_match__pid_argyle_anes2016_407154__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p030__g016,5629,1407
argyle_chip_match__pid_argyle_anes2016_407154__record_chip3__cohort_01_m8aiq8__game_1__p030__g017,5789,1447
argyle_chip_match__pid_argyle_anes2016_407154__record_chip3__cohort_05_m8aiq8__game_1__p030__g018,5746,1436
argyle_chip_match__pid_argyle_anes2016_407154__record_chip3__g11_m5wp7b__game_1__p030__g019,6176,1544
argyle_chip_match__pid_argyle_anes2016_407154__record_chip3__g17_m5wp8w__game_1__p030__g020,5848,1462
argyle_chip_match__pid_argyle_anes2016_407154__record_chip3__g20_m5wq93__game_1__p030__g021,5919,1480
argyle_chip_match__pid_argyle_anes2016_407154__record_chip3__g6_m5wp77__game_1__p030__g022,5911,1478
argyle_chip_match__pid_argyle_anes2016_407154__record_chip3__g7_m5wp78__game_1__p030__g023,6225,1556
argyle_chip_match__pid_argyle_anes2016_407154__record_chip3__g9_m5wp79__game_1__p030__g024,5812,1453
argyle_chip_match__pid_argyle_anes2016_407154__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p030__g025,5578,1394
argyle_chip_match__pid_argyle_anes2016_407154__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p030__g026,5764,1441
argyle_chip_match__pid_argyle_anes2016_407154__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p030__g027,5642,1410
argyle_chip_match__pid_argyle_anes2016_407154__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p030__g028,5872,1468
argyle_chip_match__pid_argyle_anes2016_407154__record_chip3__g12_m5wp8p__game_2_alt_profile__p030__g029,5664,1416
argyle_chip_match__pid_argyle_anes2016_407154__record_chip3__g13_m5wp8q__game_2_alt_profile__p030__g030,6276,1569
argyle_chip_match__pid_argyle_anes2016_407154__record_chip3__g3_m5wp6q__game_2_alt_profile__p030__g031,6114,1528
argyle_chip_match__pid_argyle_anes2016_407154__record_chip3__g7_m5wp78__game_2_alt_profile__p030__g032,6326,1582
argyle_chip_match__pid_argyle_anes2016_407154__record_chip4__cohort_02_m89542__game_1__p030__g033,5832,1458
argyle_chip_match__pid_argyle_anes2016_407154__record_chip4__cohort_04_m8aboy__game_1__p030__g034,5975,1494
argyle_chip_match__pid_argyle_anes2016_407154__record_chip4__cohort_05_m7xlsd__game_1__p030__g035,5894,1474
argyle_chip_match__pid_argyle_anes2016_407154__record_chip4__cohort_05_m89542__game_1__p030__g036,6068,1517
argyle_chip_match__pid_argyle_anes2016_407154__record_chip4__cohort_05_m898xg__game_1__p030__g037,6063,1516
argyle_chip_match__pid_argyle_anes2016_407154__record_chip4__cohort_06_m89b9z__game_1__p030__g038,5888,1472
argyle_chip_match__pid_argyle_anes2016_407154__record_chip4__cohort_06_m8acrp__game_1__p030__g039,6237,1559
argyle_chip_match__pid_argyle_anes2016_407154__record_chip4__cohort_07_m8ad4g__game_1__p030__g040,6450,1612
argyle_chip_match__pid_argyle_anes2016_407154__record_chip4__cohort_01_m898xg__game_2_alt_profile__p030__g041,5695,1424
argyle_chip_match__pid_argyle_anes2016_407154__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p030__g042,6149,1537
argyle_chip_match__pid_argyle_anes2016_407154__record_chip4__cohort_02_m89542__game_2_alt_profile__p030__g043,5844,1461
argyle_chip_match__pid_argyle_anes2016_407154__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p030__g044,5922,1480
argyle_chip_match__pid_argyle_anes2016_407154__record_chip4__cohort_03_m898xg__game_2_alt_profile__p030__g045,6086,1522
argyle_chip_match__pid_argyle_anes2016_407154__record_chip4__cohort_04_m89542__game_2_alt_profile__p030__g046,6184,1546
argyle_chip_match__pid_argyle_anes2016_407154__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p030__g047,6045,1511
argyle_chip_match__pid_argyle_anes2016_407154__record_chip4__cohort_05_m898xg__game_2_alt_profile__p030__g048,6428,1607
argyle_chip_match__pid_argyle_anes2016_407163__record_chip2__cohort_01_m7xia7__game_1__p031__g001,5350,1338
argyle_chip_match__pid_argyle_anes2016_407163__record_chip2__cohort_02_m7xiz2__game_1__p031__g002,5711,1428
argyle_chip_match__pid_argyle_anes2016_407163__record_chip2__cohort_03_m8aexq__game_1__p031__g003,5765,1441
argyle_chip_match__pid_argyle_anes2016_407163__record_chip2__cohort_05_m7xjzy__game_1__p031__g004,5709,1427
argyle_chip_match__pid_argyle_anes2016_407163__record_chip2__cohort_07_m8ag8i__game_1__p031__g005,5873,1468
argyle_chip_match__pid_argyle_anes2016_407163__record_chip2__cohort_12_m8agmu__game_1__p031__g006,5834,1458
argyle_chip_match__pid_argyle_anes2016_407163__record_chip2__cohort_14_m8agmu__game_1__p031__g007,5828,1457
argyle_chip_match__pid_argyle_anes2016_407163__record_chip2__cohort_15_m8agmu__game_1__p031__g008,5891,1473
argyle_chip_match__pid_argyle_anes2016_407163__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p031__g009,5615,1404
argyle_chip_match__pid_argyle_anes2016_407163__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p031__g010,5717,1429
argyle_chip_match__pid_argyle_anes2016_407163__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p031__g011,5848,1462
argyle_chip_match__pid_argyle_anes2016_407163__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p031__g012,6057,1514
argyle_chip_match__pid_argyle_anes2016_407163__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p031__g013,5811,1453
argyle_chip_match__pid_argyle_anes2016_407163__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p031__g014,5640,1410
argyle_chip_match__pid_argyle_anes2016_407163__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p031__g015,5572,1393
argyle_chip_match__pid_argyle_anes2016_407163__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p031__g016,5616,1404
argyle_chip_match__pid_argyle_anes2016_407163__record_chip3__cohort_01_m8aiq8__game_1__p031__g017,5776,1444
argyle_chip_match__pid_argyle_anes2016_407163__record_chip3__cohort_05_m8aiq8__game_1__p031__g018,5733,1433
argyle_chip_match__pid_argyle_anes2016_407163__record_chip3__g11_m5wp7b__game_1__p031__g019,6163,1541
argyle_chip_match__pid_argyle_anes2016_407163__record_chip3__g17_m5wp8w__game_1__p031__g020,5835,1459
argyle_chip_match__pid_argyle_anes2016_407163__record_chip3__g20_m5wq93__game_1__p031__g021,5906,1476
argyle_chip_match__pid_argyle_anes2016_407163__record_chip3__g6_m5wp77__game_1__p031__g022,5898,1474
argyle_chip_match__pid_argyle_anes2016_407163__record_chip3__g7_m5wp78__game_1__p031__g023,6212,1553
argyle_chip_match__pid_argyle_anes2016_407163__record_chip3__g9_m5wp79__game_1__p031__g024,5799,1450
argyle_chip_match__pid_argyle_anes2016_407163__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p031__g025,5565,1391
argyle_chip_match__pid_argyle_anes2016_407163__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p031__g026,5751,1438
argyle_chip_match__pid_argyle_anes2016_407163__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p031__g027,5629,1407
argyle_chip_match__pid_argyle_anes2016_407163__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p031__g028,5859,1465
argyle_chip_match__pid_argyle_anes2016_407163__record_chip3__g12_m5wp8p__game_2_alt_profile__p031__g029,5651,1413
argyle_chip_match__pid_argyle_anes2016_407163__record_chip3__g13_m5wp8q__game_2_alt_profile__p031__g030,6263,1566
argyle_chip_match__pid_argyle_anes2016_407163__record_chip3__g3_m5wp6q__game_2_alt_profile__p031__g031,6101,1525
argyle_chip_match__pid_argyle_anes2016_407163__record_chip3__g7_m5wp78__game_2_alt_profile__p031__g032,6313,1578
argyle_chip_match__pid_argyle_anes2016_407163__record_chip4__cohort_02_m89542__game_1__p031__g033,5819,1455
argyle_chip_match__pid_argyle_anes2016_407163__record_chip4__cohort_04_m8aboy__game_1__p031__g034,5962,1490
argyle_chip_match__pid_argyle_anes2016_407163__record_chip4__cohort_05_m7xlsd__game_1__p031__g035,5881,1470
argyle_chip_match__pid_argyle_anes2016_407163__record_chip4__cohort_05_m89542__game_1__p031__g036,6055,1514
argyle_chip_match__pid_argyle_anes2016_407163__record_chip4__cohort_05_m898xg__game_1__p031__g037,6050,1512
argyle_chip_match__pid_argyle_anes2016_407163__record_chip4__cohort_06_m89b9z__game_1__p031__g038,5875,1469
argyle_chip_match__pid_argyle_anes2016_407163__record_chip4__cohort_06_m8acrp__game_1__p031__g039,6224,1556
argyle_chip_match__pid_argyle_anes2016_407163__record_chip4__cohort_07_m8ad4g__game_1__p031__g040,6437,1609
argyle_chip_match__pid_argyle_anes2016_407163__record_chip4__cohort_01_m898xg__game_2_alt_profile__p031__g041,5682,1420
argyle_chip_match__pid_argyle_anes2016_407163__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p031__g042,6136,1534
argyle_chip_match__pid_argyle_anes2016_407163__record_chip4__cohort_02_m89542__game_2_alt_profile__p031__g043,5831,1458
argyle_chip_match__pid_argyle_anes2016_407163__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p031__g044,5909,1477
argyle_chip_match__pid_argyle_anes2016_407163__record_chip4__cohort_03_m898xg__game_2_alt_profile__p031__g045,6073,1518
argyle_chip_match__pid_argyle_anes2016_407163__record_chip4__cohort_04_m89542__game_2_alt_profile__p031__g046,6171,1543
argyle_chip_match__pid_argyle_anes2016_407163__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p031__g047,6032,1508
argyle_chip_match__pid_argyle_anes2016_407163__record_chip4__cohort_05_m898xg__game_2_alt_profile__p031__g048,6415,1604
argyle_chip_match__pid_argyle_anes2016_407724__record_chip2__cohort_01_m7xia7__game_1__p032__g001,5353,1338
argyle_chip_match__pid_argyle_anes2016_407724__record_chip2__cohort_02_m7xiz2__game_1__p032__g002,5714,1428
argyle_chip_match__pid_argyle_anes2016_407724__record_chip2__cohort_03_m8aexq__game_1__p032__g003,5768,1442
argyle_chip_match__pid_argyle_anes2016_407724__record_chip2__cohort_05_m7xjzy__game_1__p032__g004,5712,1428
argyle_chip_match__pid_argyle_anes2016_407724__record_chip2__cohort_07_m8ag8i__game_1__p032__g005,5876,1469
argyle_chip_match__pid_argyle_anes2016_407724__record_chip2__cohort_12_m8agmu__game_1__p032__g006,5837,1459
argyle_chip_match__pid_argyle_anes2016_407724__record_chip2__cohort_14_m8agmu__game_1__p032__g007,5831,1458
argyle_chip_match__pid_argyle_anes2016_407724__record_chip2__cohort_15_m8agmu__game_1__p032__g008,5894,1474
argyle_chip_match__pid_argyle_anes2016_407724__record_chip2__cohort_04_m8aexq__game_2_alt_profile__p032__g009,5618,1404
argyle_chip_match__pid_argyle_anes2016_407724__record_chip2__cohort_05_m7xjzy__game_2_alt_profile__p032__g010,5720,1430
argyle_chip_match__pid_argyle_anes2016_407724__record_chip2__cohort_05_m8aexq__game_2_alt_profile__p032__g011,5851,1463
argyle_chip_match__pid_argyle_anes2016_407724__record_chip2__cohort_12_m8agmu__game_2_alt_profile__p032__g012,6060,1515
argyle_chip_match__pid_argyle_anes2016_407724__record_chip2__cohort_14_m8agmu__game_2_alt_profile__p032__g013,5814,1454
argyle_chip_match__pid_argyle_anes2016_407724__record_chip2__cohort_15_m8agmu__game_2_alt_profile__p032__g014,5643,1411
argyle_chip_match__pid_argyle_anes2016_407724__record_chip2__cohort_18_m8agzl__game_2_alt_profile__p032__g015,5575,1394
argyle_chip_match__pid_argyle_anes2016_407724__record_chip2__cohort_20_m8agzl__game_2_alt_profile__p032__g016,5619,1405
argyle_chip_match__pid_argyle_anes2016_407724__record_chip3__cohort_01_m8aiq8__game_1__p032__g017,5779,1445
argyle_chip_match__pid_argyle_anes2016_407724__record_chip3__cohort_05_m8aiq8__game_1__p032__g018,5736,1434
argyle_chip_match__pid_argyle_anes2016_407724__record_chip3__g11_m5wp7b__game_1__p032__g019,6166,1542
argyle_chip_match__pid_argyle_anes2016_407724__record_chip3__g17_m5wp8w__game_1__p032__g020,5838,1460
argyle_chip_match__pid_argyle_anes2016_407724__record_chip3__g20_m5wq93__game_1__p032__g021,5909,1477
argyle_chip_match__pid_argyle_anes2016_407724__record_chip3__g6_m5wp77__game_1__p032__g022,5901,1475
argyle_chip_match__pid_argyle_anes2016_407724__record_chip3__g7_m5wp78__game_1__p032__g023,6215,1554
argyle_chip_match__pid_argyle_anes2016_407724__record_chip3__g9_m5wp79__game_1__p032__g024,5802,1450
argyle_chip_match__pid_argyle_anes2016_407724__record_chip3__cohort_01_m8aiq8__game_2_alt_profile__p032__g025,5568,1392
argyle_chip_match__pid_argyle_anes2016_407724__record_chip3__cohort_02_m8aiq8__game_2_alt_profile__p032__g026,5754,1438
argyle_chip_match__pid_argyle_anes2016_407724__record_chip3__cohort_03_m8aiq8__game_2_alt_profile__p032__g027,5632,1408
argyle_chip_match__pid_argyle_anes2016_407724__record_chip3__cohort_06_m8ak4g__game_2_alt_profile__p032__g028,5862,1466
argyle_chip_match__pid_argyle_anes2016_407724__record_chip3__g12_m5wp8p__game_2_alt_profile__p032__g029,5654,1414
argyle_chip_match__pid_argyle_anes2016_407724__record_chip3__g13_m5wp8q__game_2_alt_profile__p032__g030,6266,1566
argyle_chip_match__pid_argyle_anes2016_407724__record_chip3__g3_m5wp6q__game_2_alt_profile__p032__g031,6104,1526
argyle_chip_match__pid_argyle_anes2016_407724__record_chip3__g7_m5wp78__game_2_alt_profile__p032__g032,6316,1579
argyle_chip_match__pid_argyle_anes2016_407724__record_chip4__cohort_02_m89542__game_1__p032__g033,5822,1456
argyle_chip_match__pid_argyle_anes2016_407724__record_chip4__cohort_04_m8aboy__game_1__p032__g034,5965,1491
argyle_chip_match__pid_argyle_anes2016_407724__record_chip4__cohort_05_m7xlsd__game_1__p032__g035,5884,1471
argyle_chip_match__pid_argyle_anes2016_407724__record_chip4__cohort_05_m89542__game_1__p032__g036,6058,1514
argyle_chip_match__pid_argyle_anes2016_407724__record_chip4__cohort_05_m898xg__game_1__p032__g037,6053,1513
argyle_chip_match__pid_argyle_anes2016_407724__record_chip4__cohort_06_m89b9z__game_1__p032__g038,5878,1470
argyle_chip_match__pid_argyle_anes2016_407724__record_chip4__cohort_06_m8acrp__game_1__p032__g039,6227,1557
argyle_chip_match__pid_argyle_anes2016_407724__record_chip4__cohort_07_m8ad4g__game_1__p032__g040,6440,1610
argyle_chip_match__pid_argyle_anes2016_407724__record_chip4__cohort_01_m898xg__game_2_alt_profile__p032__g041,5685,1421
argyle_chip_match__pid_argyle_anes2016_407724__record_chip4__cohort_02_m7xl5i__game_2_alt_profile__p032__g042,6139,1535
argyle_chip_match__pid_argyle_anes2016_407724__record_chip4__cohort_02_m89542__game_2_alt_profile__p032__g043,5834,1458
argyle_chip_match__pid_argyle_anes2016_407724__record_chip4__cohort_02_m8aboy__game_2_alt_profile__p032__g044,5912,1478
argyle_chip_match__pid_argyle_anes2016_407724__record_chip4__cohort_03_m898xg__game_2_alt_profile__p032__g045,6076,1519
argyle_chip_match__pid_argyle_anes2016_407724__record_chip4__cohort_04_m89542__game_2_alt_profile__p032__g046,6174,1544
argyle_chip_match__pid_argyle_anes2016_407724__record_chip4__cohort_05_m7xlsd__game_2_alt_profile__p032__g047,6035,1509
argyle_chip_match__pid_argyle_anes2016_407724__record_chip4__cohort_05_m898xg__game_2_alt_profile__p032__g048,6418,1604
